"Notify Stock","Powiadomienia o dostępności"
"Subscriber Template","Szablon dla subskrybenta"
"Get notified when this product is back in stock","Powiadom mnie, gdy produkt będzie dostępny"
"Waiting list","Lista oczekujących"
"%s waiting","%s oczekujących"
"Remove subscribers","Usuń subskrybentów"
"Subscribers(s) were successfully removed","Usunięto subskrybentów"
